id	filename	md5	size	state
34323bfe-647d-44b5-aaf4-671bf88330e8	TCGA-78-7167.A164A9AE-8F90-4DEB-83CE-8F111897E5D6.PDF	37e1d3d56dac63c56a82ed3dc82ee937	737481	released
cd3491f3-f4a0-490f-a8de-c953be864433	TCGA-NC-A5HD.414E245A-D9A7-4006-B197-656F8C6DB841.PDF	9419d12f8d2b23ac97227814e6d45e24	62638	released
a657e792-2d83-4173-ae35-e38dd38a126c	TCGA-66-2758.C35772E8-176C-4572-80BD-E4EA7BD0684D.PDF	6bd86b9585f91702b7e0f09bbeeb87c8	129731	released
121074a3-f198-48e8-95f6-f058a8fdf605	TCGA-63-5128.0883F7AA-5AA8-45D8-89B2-6279D2088C72.PDF	a5c7a7d44c4ffc18c59bb228ac11d335	153868	released
c900c07d-06ff-4c9f-bbd6-7d7fe0c7c919	TCGA-63-A5ML.F595F7AB-559C-4FEF-A49A-E7B7DB8E9352.PDF	546ae4a04d9a16e9a3feb03366e40e96	83710	released
241cad2d-7320-4d18-96de-d1854205e3c6	TCGA-77-7138.BAEBD9A2-9AE7-462A-B5BD-8C5C7C03BF01.PDF	ab18c68fa8114efd12e2ba16dc320bcf	570943	released
420afde2-689a-4199-a6ca-8c3b4e515308	TCGA-66-2783.15CDE679-E737-4F03-AE8B-CE80908FEA17.PDF	aa9971123b342f79894fb69151586c25	81534	released
a15c4508-6ccb-45cc-ac2c-308a73c8653e	TCGA-L3-A4E7.83686883-C3FA-43DA-9C85-F0A6319B7F57.PDF	855471bce39c2dbd31ed764c8523dc82	123133	released
bd187f0f-cf7e-42ff-8c26-800d7fa3cae1	TCGA-50-5932.D7713068-4D83-4242-BAE2-8035C1BA9B8D.PDF	2c07f1090189d48917f5822f5cea4921	62643	released
7754e8be-fea0-4987-b4c0-ac8f8b7ea339	TCGA-44-6146.51A479AB-4C21-4189-A682-E6976D509ED3.PDF	d0803b25e76c9a3bd1c0e4f512c116b5	23511	released
e3d3a834-0e43-4ebd-a505-678c29bce6b9	TCGA-05-4382.952C0F32-1472-49E1-8334-B0F1DE4AC921.PDF	2cbb852df6a7ea1adb8f016e9f35fd3a	9788	released
2862257b-056d-497b-912a-e8d3fe664343	TCGA-78-7633.B1031A29-F3AF-4F4F-A3D2-1BE59C524222.PDF	8cdb29a47b7f39b525aed781b768fd4d	2140027	released
65a032c9-3a59-4846-848c-15186884d94c	TCGA-05-4410.13C40632-79E2-485C-9EF2-DA6D075B054C.PDF	75a748c81a902ed20bf4bc64577bd6fc	10208	released
9d7b49f6-03bc-4086-9747-744de32157fc	TCGA-44-8119.C40EA4C8-8CBE-4A44-96D4-AE524A916449.PDF	adffc9dc6b818cfe4b5a99d60a2c8186	36300	released
4f20c0cf-9ed9-461e-a356-233693b74121	TCGA-78-7163.40948CA8-3075-47EF-A679-94EA5DC29A08.PDF	86126bce22e88be467af197413efeaad	1488133	released
303ac558-0fb1-4753-a25c-1cb9c5f275e5	TCGA-49-4486.30B3B92C-C810-4CF8-8342-F6E9D87BACFE.PDF	df33e157c706b60a23cfbb1322c7864b	29276	released
20fb64e6-fca9-4d45-8647-b089ce1c50c8	TCGA-05-4424.DA7DFF31-ACBB-4D15-B607-E3C0A4FA5901.PDF	e9ba8fc71b700e580f0b52908d4ce072	10176	released
ce5b895e-bd41-46dc-8cef-00e0aaaabc03	TCGA-55-7994.8454B0FE-A466-43B7-843F-16DB8B4C43CD.PDF	09e16d305ba17ce17e49ee772a9d6120	1722117	released
32a544c9-e1fd-4e5b-aa37-50cf5aaa66a9	TCGA-75-7025.6D05110B-1A5F-4002-B140-00A36C5C102B.PDF	8edc129623cf7c1b27ee19f2949d6eb4	34434	released
6d7ec2cb-5cf1-46b5-b3ae-adb372d793f7	TCGA-85-A4JB.36440AEA-EB5D-42B9-B6BE-B395C54E0407.PDF	331cb8b757f5906090c5b4f8f4586d31	93710	released
824cd33a-1bb9-4547-bd06-eb7b981f0de7	TCGA-22-4607.261AB183-8F0C-4288-9BDB-53FD2754DA31.PDF	e916dab814dd699fda97e9c9fe921519	33587	released
26f232e3-dfc3-491f-bf88-1df3b7e5ca00	TCGA-60-2704.5FC80D98-89C6-4BB4-BBF7-639F1D2C5647.PDF	5b72e74e58cae99e57a374e4a403f4cf	1508870	released
be049627-7742-4696-b76a-8b5de1752922	TCGA-60-2707.C3E54948-6849-4BAC-B04B-3E1A196E866B.PDF	d3069da398977fa4bbb681944af38cc7	218886	released
2d8bf0c2-edf1-4dd3-8f00-c723be9babb7	TCGA-77-7141.C8D8D890-F2A1-4B25-BA59-BCF0F69553B2.PDF	a1086198d94f21099abdab2ca18737c7	257201	released
217d0a78-b489-4ce3-8633-ec0b67296180	TCGA-63-A5MH.E96A18CD-781D-49AD-BE80-91B42A3C6868.PDF	d8d5af1b4e855fccb9a91c6cdcfed16e	79254	released
41440af9-4e83-4530-aca8-81042c983bb5	TCGA-NC-A5HP.7C93B42D-DFF8-4B78-9C02-61296B787C2D.PDF	8bbf13d9404c243b5d525183a521998a	61552	released
fc30ba95-8d23-4b20-8748-f95c36367a33	TCGA-85-A4PA.4CFDEC28-F3F6-484F-8C51-29429D7927DE.PDF	901aa89e9b9fd255915bdc9f813676be	65450	released
1d5f51e7-fad9-4532-afc5-5e72f5b7ca98	TCGA-18-4086.F83C1343-F2DC-4602-A34C-3A259EDFB343.PDF	c958150bac3194622a007e38963f4106	321479	released
69083c2e-4451-4c9a-ad08-3c3b7d280fac	TCGA-66-2754.D291F110-97B0-4EF7-B9EF-552E445E8378.PDF	f4a7e723e72b4583b9eb097a904d97c9	92850	released
4093542e-17d6-422f-8aaa-892430254cc0	TCGA-46-3767.8E91EE2E-DA06-49FE-AA5E-4FACA1240A25.PDF	ffdc7b8c1bd1593da465c9110850681d	112226	released
8197d399-66c3-4bda-9fc0-10e28c06a897	TCGA-56-7730.A8561DCF-B71E-4F28-A8BB-F0CE96066934.PDF	a60fc3aa5d4399fee45055bba260f548	2193097	released
41f5a251-a115-4794-9f96-96f989ffb70b	TCGA-66-2793.C2A1AD10-926C-4BAB-9A34-467B3496A453.PDF	ef138ae16bcacb701bd1f6751d92ac2e	82789	released
d2ae44d4-d204-4947-9d8d-051edce831e1	TCGA-77-8144.C1A4F906-63EC-4DB6-BA0E-9B22A235CE48.PDF	836334ddad1d52fa5a5eef7f1f4f8531	1279910	released
c181c097-7187-46f6-a932-15e86667cb71	TCGA-33-A5GW.67D1EB63-96A5-41C4-B324-0C8321F3B064.PDF	2712d528da68cb194ca3eff896595fb4	310977	released
ff706fdd-4967-4ffa-9abd-ce65466fcccb	TCGA-43-7656.57B4E426-72C1-43BA-B8F1-D17CE36E6478.PDF	99c204e8b86a53a8509dffea829901fe	29043	released
b556ad90-ecc2-418b-a538-7fe9a823f9a8	TCGA-85-8582.CCCEA878-6599-41B7-BA07-DBE073CD51B4.PDF	2e8888d4685e888273cea0664eca5b3e	48285	released
ea8edb5a-6e70-4a97-97ce-378deea45a28	TCGA-98-8022.A43E983C-2C2A-4D8F-8EB9-4A46F9C4BE43.PDF	d1cb8078a25c9ddee2e0d3174778a6a6	3369374	released
c50d461f-2408-4941-ba65-961d33be9850	TCGA-66-2742.07C5C025-C1CD-486E-B510-EBC19D3E53D0.PDF	428cf8a3dd8b203b601759f746f6b9a9	156369	released
113ac8b8-e4a3-4465-998f-1addd7aa97a5	TCGA-77-7337.486787B7-4D3F-4F98-85DF-8DAA3976BFB4.PDF	6fb1c582a4c57d12a16e8c1d4a5dfb02	264106	released
fc9a7a13-e1c4-4dfb-bfe9-7e7710240a5f	TCGA-56-8626.7A75CBD1-A056-4677-A63B-43AAB3BB1379.PDF	08e969e2614cf5439ce22303951e30aa	10674264	released
62ad4fc2-6dbf-48a9-91ec-84ae9d1bc041	TCGA-21-5787.FE205444-57AF-48AB-8E50-EA8C4A42EB07.PDF	9253c706e8c5cb779b2d6d244324e27c	181026	released
2a1c84c1-595f-426b-9dc1-2225362c2292	TCGA-E2-A14W.9ECD3DA1-25A4-4325-9B3B-6D7C12283C37.PDF	c5252c29c67d8714a064908b3c888178	161520	released
47f4695c-fa1e-42f6-b3fd-3a36d5df6138	ER0118 ER-ABSF Clinical Report_Redacted_Sanitized.pdf	110e36e21acc8bf0887c9a1b708fa270	3919735	released
bea28a93-e655-4d5e-bea8-ea07b194605d	ER0137 ER-ABOT Clinical Report_Redacted_Sanitized.pdf	70703d4f24113211fdec502e8375bfa3	1762434	released
abfc8342-39c0-4809-b3b5-4e6bc7c715de	ER0204 ER-ADRU Clinical Report_Redacted_Sanitized.pdf	009176d6f43097def61caa3291cbe7ac	7496703	released
8bb3af93-5091-4bc1-964e-35ae7fe1f84b	ER0260 ER-AD3D Clinical Report_Redacted_Sanitized.pdf	5a29ceb7142c9ab89f27922e2dc4032d	3455932	released
d89629f8-5a37-4fa9-b367-f7788d5ea169	TCGA-66-2781.4227EFE2-597D-4D53-91F5-73C3FA32F6F5.PDF	3979151cc4629eba6dcfbcd9d6a82bb1	83404	released
127369a0-59b9-4b70-9e46-15ef7db8fe7b	TCGA-58-A46K.526A34E6-B8D1-4A05-B6E9-1CDDA281BD7A.PDF	66a3b691ef175c52641691186bc52b29	42490	released
19f118ef-0622-43c1-8e6f-02cd8fa3d107	TCGA-90-A4ED.D0C782A7-3180-4273-90C0-1A2F16FE293B.PDF	c6a1aeda13f82e98d67386e2224cac78	270035	released
ccc0ccbf-d773-4a9e-9ac5-4d05c305e941	TCGA-56-A5DR.569C859A-67CF-4501-B0E3-66715FD193FA.PDF	8672db967d936e2d1d7266ec3c9b2406	184534	released
3055ba7e-d3e7-44f7-9405-026d7f99953d	TCGA-D9-A148.5361D1E9-BC8D-44F6-BE42-63AA2DE70982.PDF	1f5e319d6d778dfad566e1381efdf8ac	66745	released
584664f0-6301-42fd-9a56-546db92d4f12	TCGA-GN-A8LK.37CF73D1-6A5A-4675-A4C6-B477248C4FA1.PDF	92be71f0e8bd60ee8fe0437928554e30	102431	released
a8434053-e14a-422d-b5a2-9ef70aef89f0	TCGA-FS-A1ZQ.A1E704CD-0D4D-4CCC-82B2-19289EEE84EB.PDF	c1eec207d909c1357c5188c677fe8e6c	51522	released
7f5ab2a7-8ef3-4235-8fc6-275a2562f4bc	TCGA-63-A5MP.FCF08990-AEB1-437F-A6A5-29DC710B49B5.PDF	03a54eb5f6e5ed9c93f3ef9d49ad5c7b	78505	released
bad25133-cf67-4290-8d9a-aa7c94e81fb1	TCGA-34-2605.53291789-2743-4446-B859-AA65568586A7.PDF	5282ae82f4a2bcfba502aec135cf2975	215749	released
4a2e0afc-6997-4937-845e-c56c94624286	TCGA-96-A4JK.E86C3FFC-CD9C-46E4-BA1E-4A5226FB7044.PDF	cc8d74e5211d673bee7095b6eae37c70	313125	released
eadd59a7-c8b9-40b0-9787-a630f2c8cbb9	TCGA-85-A511.63785892-9586-4C23-A6F6-794DF6D4A2F9.PDF	2b356448068c8fc3bf56328b13576a13	60294	released
f494ed97-e9ec-46c1-ab2c-44f6b24ebb9c	TCGA-MF-A522.E078E483-BF34-41CD-A55A-342E46BD928B.PDF	520a62ffef9c104fe94f862126980b09	209341	released
83b7b152-a54b-4edc-9c01-142a4d4c6ca5	TCGA-66-2791.402C71D9-26D5-4E94-82A6-6AE5EA39A391.PDF	7ea5e3c4570d112e88019e5401524e97	147996	released
bae2b311-6d37-4955-8fc5-8de61da0f0af	TCGA-W3-A828.35FF1D6D-4EAF-40EA-8F09-BF7A8CF0D47D.PDF	bf90d1b3e5a638c2176432176a6a06f7	139467	released
f048d703-c534-45b2-a693-e5826031f546	TCGA-OD-A75X.ADB81B04-707A-48A3-ACCF-685BC6908F93.PDF	e92e6aad237bc9ad4ac8475aa6744a68	163264	released
05457c78-ee82-4233-aa8e-40cd6c7957a0	TCGA-YD-A9TA.1130D2F4-FABF-4F97-B6A0-23390E196305.PDF	a5d43aa2dfc036d0fdcbc3acad326922	87459	released
394db5c7-b1b0-478e-80dd-d640eb37e468	TCGA-AC-A62V.BBA96852-E70C-4D37-A185-611F568BE90C.PDF	ef63297bc802c5f2f4756269701ef522	931168	released
1136be39-19e8-4471-b689-da9531a177a8	TCGA-A8-A085.64F84FF4-A477-4E1E-B4BB-E5614517229E.PDF	7fae72b04265012b0be07a46f8326171	83477	released
2df5bcec-b6d7-4a8c-b83d-15453698b0cb	TCGA-AO-A1KQ.EB5199BA-6164-4CFB-AFAA-B41544B83103.PDF	05887538a6c5248840852f31f047226e	146852	released
f1d93516-f334-405b-bd61-8cc765d95c69	TCGA-AQ-A54O.B3884493-D0D2-445C-B9BB-BC475021EBA4.PDF	6358d1339962c0ce4a2e89d69212ae08	283383	released
a94f92e2-2767-45b9-b948-3b5c57c0cd2e	TCGA-BH-A0B4.00C75246-4343-490D-9782-E6C0068C77B2.PDF	376f9f656ef78653e645e48bf6b52dd9	105152	released
b8573344-94dd-4fc9-b89d-08b603f09093	TCGA-A1-A0SM.4F047F5B-EF3A-4590-8E7A-D90A52860324.PDF	1cd0306e8108269284a7600938240619	261143	released
53a2ea2b-dd75-4f21-b31a-8bdbe4b40b26	TCGA-AR-A1AV.5AD5B38F-5CC1-4A2F-96E6-F344D8FE0149.PDF	ec540810c9f645da0a5015642bc40040	61633	released
02a83e89-3bb8-4ee8-ab44-b83cd999a40a	TCGA-D8-A1XS.6C97C157-05A0-45CE-91E9-3DC8946EFEDE.PDF	db176a5cd17314244e702598556a4ed3	86143	released
68af03d6-670b-4039-a679-871c851be4a1	TCGA-BH-A0DD.35FFF2A4-7956-47AC-B6B8-1AA6775E332B.PDF	4f994a4d8e6b73d84139b0b8e994c206	76977	released
707ba7f4-379d-4213-8fed-4a4803846d13	CDDP-ABKU-TTP2.49654E68-B6A7-4935-ABCC-CEF70B2C608A.pdf	8e0758a51f4586388ba62f4e18dcca84	1860243	released
603acf8b-d2a0-430f-84e1-352655e674f4	CDDP-ABKV-TTP1.11BEDF8E-672F-420E-85C3-48C72C209651.pdf	1297f9d814a0e13b5a02bbfc56801b87	1978287	released
45ce4325-99ae-43bc-9460-3b96a5507d5d	CDDP-A8B5-TTP1.8E3A940C-DCEA-46DA-BDAD-45EBA427C7E3.pdf	4212b91ce03455fb8b348f04e8c0ef75	2324283	released
7b8bf4d9-939f-489e-bf04-3ed73c15d840	CDDP-ABK3-TTP1.550649D2-6617-41DC-A1DD-5A56EE862084.pdf	9e2ec775368b0186dfcbf5e23d60c3b1	1966935	released
f6682c9f-ec42-4506-a39e-87c1f0eec3a6	CDDP-ABKD-TTP1.68B9C93A-D0F1-42E6-A9D2-9621163DC18C.pdf	33ae40a5d80a05a1ef97be3fb4c19578	1888007	released
0139c0eb-8b47-4a5e-8612-b4af6211d56a	CDDP-ACR8-TTP1.7168CBB9-597D-470B-BCB0-821AE3C7B591.pdf	c18ee4b507bbf18a43f8cac971e5d25a	3411700	released
8ddfac62-2fef-483c-a4eb-2f40336ff62a	CDDP-ACIT-TTP1.CFF54005-1FAF-4D90-AEF7-D78F4CC15DEE.pdf	8c1620c487c24418d60a65cb33e61714	2267191	released
874fde63-34ec-4ea5-8613-fa70599b8722	CDDP-ABL8-TTP1.BD3B78D3-F9A4-4E01-A263-BDC0B95D8DBA.pdf	a035aeffa22b95fe6d1a12c2126139e8	3633216	released
4ad77bdf-ef32-4dc9-aea5-e0311fe73670	CDDP-A8B6-TTP1.C372C8A8-BD2C-4C75-BDB6-E1C74C9251B8.pdf	3f45d545005e216dedc6317a0db9d236	2639284	released
60b34039-aed6-484a-bac6-ba6e30672991	CDDP-ABK0-TTP1.5ED55A3A-95BC-4506-BEA2-A3018124EB82.pdf	2b92127db466239a5bbe8809bb4b4341	2159983	released
dfd7ebfa-cb9c-4c69-8af5-71dde303a763	CDDP-ACLV-TTP1.6511AC7D-5E5F-4726-9CA6-59766B4823D9.pdf	2e3924150eb6cb3bdbc1bbce8a17e9b3	3488376	released
ad473f70-d689-40c2-b120-e05f6529332c	CDDP-ACRT-TTP1.C54206AA-52A5-42B4-A909-CA5E660DF630.pdf	52c7e2df674fbabe36fbdad60abf2231	1664991	released
3b22cfcb-6f5e-4419-bf53-7a7f43609c75	CDDP-ABLL-TTP1.B754B9A5-034A-48F9-84F0-1656BDB202F9.pdf	f3c4173c07e56a5dd6beb42367cfefd3	4117988	released
a4587d82-2e5e-4320-8843-128d4bdbe7e4	CDDP-ABJH-TTP1.9C218549-7E53-4D84-8B1B-C68A81A882C1.pdf	38ee557375627ea3fe2119714bd28c3f	1954823	released
aa6188fc-b3d0-4633-b66e-cbbb356dfe29	CDDP-ACO6-TTP1.30EE410E-0A2A-4E60-97A6-26C95F73E856.pdf	c938a8bb21a7b8697377a66a5e751dba	2099107	released
cfe99f2e-d119-47b4-952e-a0ff28781441	CDDP-ABK4-TTP1.FB15689D-26C5-4FC6-AD33-319D9530D78E.pdf	7f70ed49ec316324e42817e6de9c4862	2209475	released
5c876399-8ba8-4a1b-9138-b30d6e04bbcd	CDDP-ABM9-TTP1.BFC9C5D6-B108-4752-AFCE-AB08A11E4A8F.pdf	d5d15262c5e93ae8de69743819da833e	1788635	released
89a5cccc-ee3e-4a24-87a0-586451cf8c8e	CDDP-ABIW-TTP1.32B00D8A-DFAE-4B70-A8BE-2C2AB590265D.pdf	b728b5748b17b6f8dde3bcb8a672c868	2131155	released
a01931ae-8ded-413f-928e-77f8e6752616	CDDP-ACQ7-TTP1.BB15EF47-8D43-4C87-93DC-42DD5952D7C9.pdf	a7db4943ba747ba65a0f2a31c313254e	3660652	released
67fffc61-c5f4-490e-b67f-536b4ba0bafc	CDDP-ABIZ-TTP2.91437058-DBA6-498F-BC1C-F59A33B12251.pdf	3a374b0a65719460002ae362a4f882dd	1816439	released
5f46d0bc-4827-49d9-bed4-e3ac6ebd00ae	CDDP-ABJZ-TTP1.B79A197C-6A57-4821-829A-A17ABF216192.pdf	91833d596293cb0f6082db720b19a850	2178447	released
68aea5fa-8649-44ff-9d40-2dc0ed075991	CDDP-A8B7-TTP2.EFDF6C73-8873-4512-844E-6DFFC23FC6BC.pdf	3aee01178725cd8e3e0a2894b7d94d97	1953691	released
98a9565c-8d01-403f-b3e7-1284802048f1	CDDP-ABJ4-TTP2.E0E50A46-7850-4783-A42C-4A888BE5CEB4.pdf	2b86b86e2755bd7254d9ce578700852c	3330648	released
1084d173-0d66-4d8a-bc2f-e2eb212e1298	CDDP-ACM9-TTP1.4103F0F8-1A41-4489-A953-802EA8838F18.pdf	c874e51d034ae914f00eba38f66578ea	1820983	released
