id	filename	md5	size	state
6509a179-0b55-464b-8425-aed101b1d4e1	TCGA-B6-A0IC.8AABC46F-03C7-4FBF-AC20-2C862E303A8B.PDF	fdec458bd316b9390ff280352297233a	66136	released
d9206bc9-2bb9-4b96-9a38-0fdaa864e4d7	TCGA-A8-A0A9.8612388B-3680-4BD8-986C-E7ABE9F92F91.PDF	0cddb54e53c5918c5a1c1322ab7f3ce8	56886	released
59a9c2d7-7e5b-4cb0-89ff-12ec250f41db	TCGA-AR-A24S.C0A8A457-8790-4745-BD5D-AFBE55254A1C.PDF	a5d05513ea517a1e99386319ea40f931	68798	released
4c5f0d25-25ec-4582-a117-42bb437345f5	TCGA-A8-A07U.1E7788D8-B5FC-473A-8A10-79910443799A.PDF	5de3a9eda111acb4ac93f50aef78a0b0	46213	released
1bf81bb6-6844-44e0-b8aa-84672d95f12d	TCGA-OL-A97C.1582865E-9294-4D78-8B16-92FB70381D15.PDF	189c3711ae6095c7feb00934a25144bf	213839	released
e9db776a-3fa6-414f-b4ee-2a0af137b4ed	TCGA-E9-A2JS.1DFFCBD1-962D-4E9B-BEE1-726CABE3AA95.PDF	7593fef452247778b898e2afe5be2f6c	43415	released
62c32125-507f-4672-b9e3-c13d7608a0f2	TCGA-BH-A18H.DF536409-601F-489B-9F8A-A2B372BF9999.PDF	cf009167782160c5c4bc6dd4d1edb8f1	160739	released
08104942-1ebb-4c07-9b39-cdeb1a7bcf85	TCGA-E2-A14P.FD8CDFD9-6DCF-4CE1-9BB1-A7FF568EE53C.PDF	41e8b855f459224e4e3db3186239cb17	277817	released
54f56359-46de-44ac-b9b2-537434d898c9	TCGA-BH-A202.57323AE5-3EFE-4492-8522-D9A6DB3F1BE0.PDF	420a94f131549eb976d9adbd2d648f9e	95230	released
1f51fe3e-7f5c-4850-9ec2-24f3bc95fc8b	TCGA-D8-A140.D78476E6-799F-4DED-A219-CBFE2DE3C77B.PDF	1987664caa3de2bd2656d5c15454976a	67187	released
b2926547-f514-441d-8729-4e76c9ced1b1	TCGA-AR-A5QQ.511282C5-02AC-4105-8B52-5BBEC8B45D22.PDF	44b2d96ea0da864f94bfa6c56a2c3c70	69843	released
8890d2ff-a370-4771-9e7c-ee5bd328fbbe	TCGA-A2-A25D.BE63B06A-E3E0-4E00-9B9F-5E7DE8852E07.PDF	f66285207a86de6a4d217189d91aa0e0	204153	released
52dea15c-6990-41de-9910-cc23e0318688	TCGA-BH-A201.6AE92F6F-E29D-43B6-AF1E-F15720C1AAE8.PDF	b167e8c744acb9dc6bfe4377eb907462	112252	released
5602b215-ec85-4576-9633-fed02893453e	TCGA-A2-A0EM.454CB5E9-3778-4666-9CED-913E08CB3615.PDF	52034484f80a0b035f30f22036e91020	121006	released
310defb3-5301-453f-b2c8-016c4af6b1be	TCGA-A8-A0AD.BD2AE048-BE93-4421-AD3E-BE6F9646484F.PDF	f1e57a6fb21f165efcaac52d8559d309	50958	released
e27b4c13-bf0a-4f88-a0b6-dcbaeff2e3e7	TCGA-A8-A09R.5E615F92-6FD0-48C7-AC37-78526974BCFC.PDF	bfc1f3eabd456be3d6cf7969710d829b	54712	released
707c9763-b744-4d39-83fb-7df5093c6916	TCGA-D8-A27V.E5011BD1-E1DE-4A47-BF3C-66BA1E0B84DC.PDF	16f1120bf5deb3ce60a89c0272d234b6	58014	released
ef355091-e27f-4f25-a0f3-a93ea82a486b	TCGA-A7-A26I.CCE33A95-774E-4242-B2A1-05FF002ED1D9.PDF	e1041205d1891f897d26a2196e57a0b7	109014	released
cc5e6699-f891-4acb-84a9-75f218af4374	TCGA-LL-A6FP.D318A0F0-38B2-4DFA-8326-E362603AAC5E.PDF	433cbf1c8a46ad4edee1bde1c5f8526e	202273	released
9d68e6a7-3fe6-4c4d-82fc-f3da95014ae1	TCGA-GI-A2C8.4AABCBD1-DF12-45E1-9307-21D6CB0894A9.PDF	a7564ced2c650359080ef254168b4ff8	174384	released
a33da3c6-d7d3-456b-b8b3-a9a001830c09	TCGA-A8-A06U.A314FB55-F20A-4485-965D-D7894D070A16.PDF	668eba93b044cb901e8c057cf5f1b5ce	59725	released
013643d8-723f-48a9-a315-0f7c6f766c58	TCGA-AR-A2LE.95DC80AB-C070-4613-8C11-A124AEDF9754.PDF	0a8bcb391fa3c6a87e781b7fde4ebc66	40784	released
6d55c0f1-53e6-4318-bf7f-2c758ee7b6e4	TCGA-B6-A1KI.C2711492-0BDD-487E-9C9B-CEF20BBE57C3.PDF	e609b88827b093272260bfd14631c451	104154	released
a3e3139e-3759-4501-a060-e3dcc466ba1c	TCGA-BH-A0W5.60F59595-928B-43BB-978F-9E5B48539EFA.PDF	24ace5884136316d2c1ae9fec1308669	108655	released
2d4df18c-bef2-4136-a50c-96c5b110778f	TCGA-3C-AALJ.265E5A9A-64FD-4B86-89BC-5E89F253C118.PDF	41310ade556911a51e755c14562115b6	222338	released
19a08a62-c99f-414d-bacd-8ada157caf00	TCGA-C8-A274.A7FAA4F2-1846-48CF-9FB5-15E98430F6CE.PDF	0629e9363009e426982609fa475dc191	361097	released
2df5bcec-b6d7-4a8c-b83d-15453698b0cb	TCGA-AO-A1KQ.EB5199BA-6164-4CFB-AFAA-B41544B83103.PDF	05887538a6c5248840852f31f047226e	146852	released
f3172803-f446-4935-a742-e72e0fcf7899	TCGA-A2-A0YM.E1D8F2CB-25F1-49E0-92D3-132DCA8FD533.PDF	c8f13c1db3f43ae3a54a69dc41b1ecbd	247054	released
bd209f10-ba7c-42c4-9cd7-3bfd817acee3	TCGA-3C-AAAU.0CD23E1B-3FA3-4A43-AE6E-C8E7B51252F8.PDF	c1348cd387865030f3d374754c7218b3	277097	released
dba59e07-51d8-4db0-b1dc-19feebe0797b	TCGA-B6-A0WV.506BFD3B-240B-440E-B7A0-E596FC0B7F72.PDF	7ccd935611c43d6438ce790df66ef14f	102460	released
85514e83-a041-463e-a48d-478e0c6cb891	TCGA-LL-A9Q3.2697F2B6-725C-438F-B4D3-3E32DEF86FD6.PDF	034146c7cf99d1acf5a60e4245a2a3db	217653	released
f8ec06c0-56b4-44cf-99f5-8e6a9ccc39f0	TCGA-BH-A1FD.9F838476-4DF1-44D6-989F-33A1D490424B.PDF	d0e1991677f2126af8aa8e0b74ff0cb2	87466	released
fd440e77-1b19-4001-ba2e-46ae17b145ab	TCGA-BH-A0DI.5B7CE4A4-E1D5-4D0B-B9B4-71B94E32D782.PDF	3af89f8c92de78fc7d8f7e9f95cb301d	110177	released
0933d1ac-078d-4666-9c79-fbc2f00d710a	TCGA-A8-A09T.C616E97C-8352-4FED-9E83-558318216FB6.PDF	df67b02a67a6fdc074b9be2af3867eaa	51195	released
44d4a28e-7188-41c3-9f61-975b0d40162c	TCGA-E2-A15R.0F708C6E-0262-46EE-8ED2-67E791D5C379.PDF	2bc3d625f6db504d45889af54e236153	152165	released
4095fa08-6317-4d7b-b650-565ed588e43e	TCGA-D8-A1JP.1B61F1C1-8B19-4D9C-B6B9-87EEE350A472.PDF	fa6268b50e2e3972807ef8175bf25d2d	59674	released
c0f85c2b-a905-494e-9288-d9ff8d7b4ae9	TCGA-B6-A0IP.6C91D49C-9738-4A4F-A480-E71CD8EE5268.PDF	64aa1b9c1d4272f76b30decfee676a52	166398	released
b241dc07-7d71-42c9-805a-7849223a82c7	TCGA-AC-A2FG.C1ABCD83-40EA-4FF7-BEB6-69679589E8E7.PDF	917c101eecb2b086d5082b8e61d718d1	117881	released
052310db-005c-46b3-88d4-f30ac4c596fc	TCGA-A8-A08S.0D293DF8-374D-4681-9B2A-ACC98601AA25.PDF	2a4aea4d90c79734515d5286170f56cf	74884	released
8245b3d4-86de-495e-9dd2-ccbde10f0074	TCGA-D8-A1Y2.4ACD42D6-9520-4DC6-BB40-9187A4D49981.PDF	6f7c577c296b81dcb57a5ac4aeafefc2	81444	released
3984d6ca-1ce1-4dc3-9b67-878fe3953c92	TCGA-D8-A27G.F8B8EEB1-0603-4181-9BD3-209143024EF8.PDF	c1ae2e18239957a3f7bf8170c4a4240c	63115	released
7db5a84e-1e8f-4ef1-89ec-f50ef31b3b9f	TCGA-E9-A5UP.B50AB6D5-3010-450E-9CCE-E9BFA0202736.PDF	670e961d40a1c20657b4a00bd2222fd7	77255	released
7bc23630-2c4e-4acc-a26c-5362b2a54746	TCGA-A8-A084.6A49B3F9-6B43-4D74-A28B-C83BFE61EC7B.PDF	9463638415e721bc0d3665305dc16da9	54743	released
18a0b1d9-9bec-4877-b763-dfe92ad79aec	TCGA-BH-A5J0.80DA141E-2752-4464-8D23-06DC7E9B05FE.PDF	1ffcfe4e3f4d44414a6a59fd110e29f2	215626	released
53e6a90d-ecdc-45dc-86b4-e6662ffa0982	TCGA-E9-A1NF.740CF6E1-C742-47DC-8057-9D73AF4D6171.PDF	8debe2b3302549926e6e2e9034fba377	54671	released
d034fe79-7c9d-4086-9eb1-6944d3a8dabb	TCGA-E2-A108.DDBEE56C-F8E8-4A7D-8CF6-E0D63EE53FC4.PDF	3da90a8d5f5cb9777e8c6d3afd0bf703	185866	released
1583fdc2-c4fe-436e-b037-fee07d2ab3e9	TCGA-AO-A0J8.03C7A677-C223-47D6-869E-E6C3250B0C08.PDF	94ec7cccb6e1639433acd563b7e4b888	716973	released
6e099a59-92d6-4294-836b-ebefb5c308e5	TCGA-A8-A08P.7DB1F816-A55F-449A-8DF9-6724B5100CA1.PDF	5b65b6fadf39e847b06a2895d498a323	50909	released
fa91d5e5-4e60-4d98-ba87-5ad6061d7403	TCGA-C8-A12M.76F67AA2-4E17-48F5-810B-E4F4338902DC.PDF	5b0b5d450a329b6432c73da5fd3603d9	222067	released
45802157-5932-41b9-8a8b-d32a54508904	TCGA-A2-A0EQ.60569C8B-7209-4A3F-A177-F337085E9146.PDF	4209c5297e827c7bef3641ab5b40d820	158090	released
ece9e20e-ff3b-4868-8042-ba8e6056f203	TCGA-A2-A1FW.849E9FA7-3420-427B-A310-3346CFA9F0CC.PDF	c120a767969bde92107eed196d401bd2	284822	released
3273235e-1479-4fd6-94d3-f5341926faeb	TCGA-BH-A18T.B8FF655E-47AB-4BB0-B119-1402A335126A.PDF	4b9a52f90e0faafda8446680528b15b5	129249	released
6f2d2100-a2fa-429a-84a0-4481eaff26a2	TCGA-BH-A0H9.584E15EE-1C80-4507-8AD3-558DF06DBDF3.PDF	91f2092b075fac276b51d632e3ed1249	76138	released
c1ec15cb-62f7-4ec2-b140-89ab35e1ffbc	TCGA-W8-A86G.A5433CA5-1DCC-4711-9B3B-6478AE7B5FAA.PDF	c5e7326d80d11f94997ab9ab4e93dabb	798999	released
c7c473a0-c2d8-46d8-b2e2-14c56b3fc84b	TCGA-A8-A081.DE25BF82-5F7A-489B-BFC1-9386C44E7D62.PDF	0357af447b41e0d56523be10d3ce7d72	65316	released
026bb285-537e-4a6f-96d9-9f9ec8fa45e0	TCGA-A1-A0SG.89A67051-898A-4E2A-A874-E0165F274E63.PDF	6698a4ae15d905f60a3ecf2e1361a6d5	244366	released
fd5fd268-a72b-44aa-8e59-376b5541f1fe	TCGA-C8-A131.65C73797-1A8F-474D-94F6-45A2878B2C45.PDF	0b3a3a0de675921a5bc9aefb476903d7	151693	released
5372400c-1429-4246-8358-e4cec95aaef0	TCGA-AO-A12H.2FDFCEB5-74F7-417E-9FD1-ECC81B27803B.PDF	a97463fb68bb705697807980c74bf97c	202324	released
0c6c5bef-26b9-4669-bc35-4bdc7bf6e9a5	TCGA-AN-A0XP.80E9B7CE-0D5D-4C01-A8E3-E6345BE145EC.PDF	ed512e1389a8ef6287fe108726901869	51331	released
8d9c2407-4c2c-4eee-b5e3-0c585cb42ebd	TCGA-E9-A54Y.3F43AE57-0EB8-4F40-980F-6E2C8C2B3A74.PDF	3c26389d76c2550a5ea634d94a169bb1	106525	released
e96a9427-dc11-43c2-af03-e27d7c5610f8	TCGA-A2-A0SY.8E6902A6-A673-46CC-9AEB-3A71EF11099F.PDF	d6df04a118c23ef4282b34bc7761edf0	148650	released
c7999d91-c536-42d9-8c0c-68f054598620	TCGA-C8-A12X.B3FCE052-931C-4798-A188-F04A2178A5F6.PDF	5f199fcfe3e6a3d0648f357b87bf46cc	233860	released
9a0f9257-033a-43c0-91ff-43b08db76561	TCGA-Z7-A8R5.7726F7AA-88A8-4DD6-B322-6FC68893E0D2.PDF	d680374c3201c278acb665c9cf6878f5	305480	released
e583fbf6-5603-4644-9d71-e8c76ae7eaf1	TCGA-AC-A2BK.3E54B0CE-8863-4728-BC95-A47C1869F52A.PDF	f26308aff9f5f9b3938353ccbc3d28de	139419	released
5c275a13-ddec-45c6-bdd0-d4a0d5680e8d	TCGA-A8-A06X.738B601A-24D8-4261-B000-198648213070.PDF	1a167c2936b24987d22e95b26b5d0e72	50227	released
beeb4497-34ff-4295-8716-7d58cf985d64	TCGA-A2-A0ER.A5D94D02-5423-4055-96E3-B5AA5799DC02.PDF	952807516e1ee48b5578a5bed24ec3af	152768	released
ef56e401-81cd-4abf-8777-858e7bc1792e	TCGA-A2-A4S2.4A5630FF-0ADC-4E69-B22A-02F1F34F61F9.PDF	a7ccda1bbfa6ae2b4d3c19b5949afa25	323225	released
18452d72-a540-4a2e-8162-1a8d08d6a404	TCGA-LL-A441.1FFDD2E3-02D5-4C38-B6E9-1261EB57835A.PDF	9d3e0066b8114270142de7b517d745f7	231732	released
cf173189-3972-49e7-a6e9-3c500289e6d6	TCGA-BH-A18N.60E8A9CF-3E2D-4E36-947D-448BA27C6561.PDF	07a2701222da9275be6ac1a4ce8fce52	83353	released
c7f66797-5326-4c7b-8821-51fca002352b	TCGA-D8-A27E.36F6CB19-17FE-47FA-BFCA-3846578C028B.PDF	fe043da94ec17a2d48d33de5c392f96b	72116	released
ba7a02fe-ce5b-485a-a30b-f3ffeb67df37	TCGA-A8-A06T.5D888D65-685F-4598-884F-AD057DE5FD1D.PDF	facdd0416fd3f13b6185b7a12ccfbb45	49066	released
10a60b06-438d-4b1b-ad46-06fb803cd430	TCGA-A8-A07G.1ED901DF-BCDC-44C8-A7DF-AB895ECA0952.PDF	4e47f95c6f6399339e0decfed32559fe	77693	released
dde7178f-6bfc-4c0c-898c-cd2b053d3f6c	TCGA-E2-A1LE.42E3E8C1-D18A-4457-B2F0-FE49F4C027D7.PDF	7c357e288895eb0104832942b03d2232	192897	released
f29b0118-8d10-4be1-aa5d-9de5a35ff07d	TCGA-PE-A5DC.8693580D-FCB3-4943-9C2F-5F3DABFB5AF0.PDF	10c5c120409313e1c4d809d06822defe	194717	released
277abf2a-116e-4953-9052-7eebd908f5be	TCGA-A8-A06P.AADFAF8B-92B8-4292-96A3-912D55EB9C31.PDF	f7e99353da4aaf9988b29f8115333452	45215	released
36d4e83f-9351-43e0-b638-39a21dd45a4d	TCGA-A2-A259.33569E07-D7BF-491B-A352-CEEA81556800.PDF	c459a8290f266a705e7b601a02897462	153479	released
f1bf71b6-7138-42cb-87f2-5278846a3d03	TCGA-E2-A572.5CED2FBF-42DB-4D17-95C0-DEAE27BBFD02.PDF	7c493422c269c843ec9c3fe0ddd686be	388311	released
75a4a8c1-6a2a-4ed9-a005-b01c77ed1470	TCGA-AN-A0FD.F124155D-6131-47F6-8320-46A41AB125D3.PDF	b4bb7b42ff74916cfa839f49718f69d9	55343	released
3a0dfdff-6de0-4f9c-a954-46b0f0375cce	TCGA-S3-AA11.B6605B1A-264D-46EF-BB6F-AD5EBE1B34DB.PDF	0c80846a85663f099f0524ceb2bf5ced	644643	released
77caf1ae-ba19-45c6-b83e-0a8241ab13bc	TCGA-AO-A03O.FE9C56C4-B6D4-4054-A58C-13642370052E.PDF	05da6d3a222a7dcea8489b6ccc62ecc0	376225	released
3e1f0a3b-b606-45fd-adfa-020897bf0c82	TCGA-A1-A0SB.BEC7EEA9-6DEA-4402-A3A1-07EF33D58174.PDF	96f3d6ee9744832e83cc5c34d7841613	349203	released
db50f1f8-fb16-45ba-ae93-5780028a532f	TCGA-A8-A0A2.6443B16E-E6D9-4A1D-B950-BEEC7BAEDBBE.PDF	3e1decab7b66902afa6af840b10c8771	53825	released
6038ad83-81fb-42aa-b4e0-3d6ca6c5fca9	TCGA-A2-A0EY.61462D57-DF98-4F89-BAEF-E8156A47E2DD.PDF	a5ba6f89ed3fed42150482c786e9cf24	232796	released
2ed0c4cd-e5f3-4f4a-886d-08007cf4860a	TCGA-AC-A2FB.F6CFE506-16BA-475A-A81F-1AC4B2EFE24A.PDF	35926032daa05defd87c4744689f1e9f	187711	released
e2da76ed-7e69-4a20-b767-1d2e6010819b	TCGA-A2-A0ST.1E8B978E-3D1B-46E8-80EE-3A11EE571CEC.PDF	e1420a60c66237822e57353d5c5eb1db	170938	released
972b2b28-8973-4325-9f83-a7df267d38d3	TCGA-E9-A1N3.4F50E811-0743-440B-9094-6BA0F40BD734.PDF	02b51e767357608d307db7fdb2bffad0	49209	released
bc5b3a20-7922-485b-a67e-63c8857f3f89	TCGA-S3-A6ZG.47D02B80-47DA-4135-A288-21077C5947A9.PDF	361a08b3c494462b4439f89efc016d22	793959	released
72cb30ff-efba-49aa-b886-6bf25ce6731e	TCGA-D8-A1XT.99050E48-8DFE-4405-B8D8-7649CE2C9CFF.PDF	34ab842f6406f4b2e317258473047894	96390	released
e6cdca85-a344-4fbf-bad9-32f385c23571	TCGA-E2-A14Z.750D4149-BD70-4D7C-B915-9694BD1EC760.PDF	170f7246c1a9fbc0aa4275df8ed578d7	111962	released
82baf9b4-ef5c-49c1-86ce-b53dc4764bf8	TCGA-LL-A7T0.5540DD9C-FA3F-48B6-8243-414616816A76.PDF	267d96ce9f530b744debed003ffc268e	253434	released
367c6599-12ee-49d8-af8e-8b8a2ae1768d	TCGA-E2-A1IK.FE54D4DC-C35E-44D2-B8B5-0B631AE0F89D.PDF	f67a6af87e6ede5203d2dd28f02b83a8	125143	released
e6dc21e7-81f5-4b2b-ae96-105a48ad07b0	TCGA-C8-A26Y.B660432A-A67B-40CC-89F8-80648DB8AE98.PDF	7f95b97ccce3f6c0975bcee6db89158a	442868	released
f9542d4d-0401-4e0e-8ef7-fac61a79cb9f	TCGA-BH-A0DL.C96287D0-A60B-4BAA-ABA0-8AD4F48662DB.PDF	2e503c74a5210ebb622099dc5469e083	113972	released
b27a443a-1545-4c5b-aa38-8b13b0597dce	TCGA-BH-A1EX.FA86A743-EA67-4554-ABA2-BB8C1DBDB0B1.PDF	6099247cc5d0c241187fbb37953778f5	107973	released
86c15b10-5ef3-4f78-9d2b-3a39aef980b2	TCGA-BH-A0GY.A997FF30-F112-48BE-8FF1-15F8266A5E62.PDF	54c931c67eabf94793cab4b57456a2c3	107954	released
94216f53-98f5-4e29-963c-49837a9e1900	TCGA-BH-A18S.E89670CB-575A-4B67-AF79-1C730B9B86D4.PDF	7326923f48ab5eb9f5a87dc0fef2cb74	93725	released
cb8fce3f-44d0-46dd-8606-1ed373c13e86	TCGA-BH-A1EO.A2B755DD-00C4-4349-8E11-C1196EBC91D3.PDF	5e148a938cbb55262d90548d8e19756c	90490	released
fe23604d-173d-4f0d-ae7b-e4133a2295a7	TCGA-EW-A1IW.D4194F52-3E15-4105-9A1A-1326CF128BF8.PDF	92939a9b8dbd1ef904aeccbde88b9296	352514	released
4c7ae22e-7457-45c5-b06d-6da8dd087812	TCGA-A2-A0EN.8169AA00-E396-4A3E-A91C-F67B1F0B8E3E.PDF	d08706c61dfe1a363b1c9d084e8fc8e0	114710	released
ccb9940a-e505-479a-bd87-271584cdfef4	TCGA-E2-A9RU.E28607CD-0847-46F4-8E69-2D1DC80DE56F.PDF	696b6a8f558cc8c3490360b7510233ff	176108	released
ba8b763e-8dd0-4f25-b3f4-9043e846e37d	TCGA-E2-A56Z.83AAF7BF-131D-4044-AD3B-670B838A23D6.PDF	7fa128653e1e1f38a4622ccfc78658ea	581765	released
ae5fd4af-613b-41e6-bf1e-771f6a3f3d90	TCGA-AN-A0XL.A85A959B-F18C-43D3-8BBF-770DA2189462.PDF	90cafa565f92e25162266b776ddba52c	46156	released
b722fd97-fda9-45c3-ab90-348a7483c742	TCGA-E9-A1R6.8A865E33-082A-454F-A6DF-89E994206E65.PDF	219b215fa4e912aeaa43394c72dd1b66	61389	released
dd5e4419-b27c-430a-ae5d-1f73ce58276c	TCGA-A2-A1FV.074223E9-5E1C-47E8-BE40-1C4442CAE9F0.PDF	a5db5b68d6bf63aa4305a85f533df823	259693	released
1dc3e5db-158c-47df-883f-68c60190d4d1	TCGA-S3-AA0Z.6EC48BF8-C9AE-4B53-9DF4-850A5BAC6A6E.PDF	b3b103a8f0cffd8fc46ce43513861cc4	1006668	released
6a5bd290-a975-4d46-8f84-ce708c412f25	TCGA-A2-A0CS.A985FB5C-9E91-40E1-864E-CEA887B3866D.PDF	c93e0f6cf0acade084850f7ed85678d9	165986	released
331169f6-72a2-4ad6-bfe4-8d139b69f98b	TCGA-A7-A3J1.D8EFFB62-6A23-4033-8144-24B751DECB08.PDF	d4c49b7c528dc955dbca0ff72fdfa0d3	97126	released
dd8717c1-1162-4164-b639-41a1b458e2b4	TCGA-BH-A0AY.06905BD3-4D17-4625-8631-46CA81D1B47B.PDF	d79fa5ac40e6684efc4342b9f5abb4db	100523	released
021b8210-f84c-4b50-b063-db9b5a0d4455	TCGA-D8-A73U.7BA4658F-3343-4176-BDCD-620A1001A032.PDF	d8fe8eda60a40c714681de52b05f90f2	84869	released
ee176128-007e-48bb-900d-54eb52a15ceb	TCGA-AC-A5XU.D61D4CCC-2AB5-4268-AEB7-C8928E0AF964.PDF	56f081c1a0dece0e8c45cc02f7116311	603696	released
4dde22cd-bcd4-46ce-8a53-8b8216a43c71	TCGA-EW-A6SC.315A77B4-1A2E-468D-9E44-FF0B07697943.PDF	518ab2197bf7bf4c548e85ecb68548b4	245784	released
8913c587-809a-4bd3-bf56-f31cfc2dd8a8	TCGA-AN-A0XS.D5C9D3FF-3799-4773-8A86-B000DBE42BD8.PDF	8d941a7fc6b40116a701484fd5caaa4e	46290	released
10b309df-7687-4cdd-a098-02bf6368f041	TCGA-B6-A1KC.E1FDF8EB-9D75-4629-9C78-6019DAF8190E.PDF	c455165f27c8b562bcf5a5f2780bca4b	131941	released
ce21a76a-a97c-4ba5-9faa-2d60a6070f80	TCGA-A8-A07I.5DA3A8E1-7EE6-45EC-89EC-69423E2B866B.PDF	5559ca492917b42a4e1eead93fdaf8cb	86615	released
91e13df1-9161-4054-974c-ea6de1c83942	TCGA-AR-A0U0.322BB8BB-100F-4838-9771-EAEE5A3B817A.PDF	7b04aee356c06d38708ce6184c71401d	63068	released
0145dccc-7933-4b85-ba42-a623c626b475	TCGA-B6-A0IK.3A38A97C-2CBB-4802-9528-A4BBD62AEA4A.PDF	c9cf03d9440bfee74f20474700697d2d	67033	released
d3fb9fd0-8c83-4670-aefc-d5d9b5b7ec9f	TCGA-AR-A2LL.B2314041-3E85-4E3F-8924-39FC285B08B2.PDF	08a7cd0536285a1e9a61c637cfe0312f	62871	released
1b567675-2665-4416-9eb5-64ab48f54ab9	TCGA-A7-A0DA.69AC5937-3FFD-40FB-9922-79DB3CED7510.PDF	038c93cf67e5080c18be1a32928aac6b	137178	released
6aa0e372-a86c-4ae0-8222-906842e35981	TCGA-E9-A1R4.AA095896-8217-4BEE-97EC-BC79F5C395BA.PDF	4a749ebe5689a3f6bbe133d34278d8ec	55626	released
68d88e7b-435c-49fe-b841-f955823c7c87	TCGA-AO-A03N.44527CD3-6EC3-4861-8394-CEA005A17A9E.PDF	b59b3a5c7ec4e47441843c518196672a	630757	released
4b5498c0-90e7-491c-ba44-7c55ed3736e8	TCGA-D8-A1XB.B7367E27-2A40-4E8F-8975-D5665E6506D9.PDF	2fb996346fa6a5f7d84c33455cdd8d39	79873	released
f2d240d4-a886-48ea-bdac-e2c13cfaca99	TCGA-A2-A0CO.8C440009-E05E-4046-96AB-BAB211CB7D02.PDF	90bd3c686bc761756dc7198652c6736b	138489	released
8f2d8977-0d31-432e-87b2-09fc28a91e19	TCGA-E9-A22A.BC3061B7-9C99-4270-84EE-B1306FA01AE2.PDF	ef9909bec16321b53b63f661cdd92836	54154	released
1f7c3b39-83dc-482c-972d-d30c7790f9b1	TCGA-AO-A128.03526CFD-0C3E-4ACB-AB26-3E0B0ED0ADA2.PDF	034864e9c74ca8337dafdb0b2fffaa36	331792	released
d25c9b2f-75f8-4fd6-84d1-ad4cfdc5db1c	TCGA-AN-A0FL.049A2CA6-951A-452F-963A-F54FE87ECA31.PDF	1ea80decf056d97f761f1e9eb815eca8	43168	released
292c3041-d2d5-4b23-9222-bb7603340009	TCGA-EW-A1PC.4A0524B4-2A0B-4442-91B6-0E2FEA90CBC6.PDF	c693417261361632245e3daddc81e485	300232	released
b0a86a2e-0cec-4249-9c42-9a845df50515	TCGA-BH-A1F5.F70DE761-F081-4F4C-AD22-9A166CF78CA8.PDF	bec416495e6c8c2c786ce63205c2f437	124643	released
69a2f111-cfe6-4a52-a6a5-3f31488bf728	TCGA-A8-A093.9DCF000D-D996-49A6-950A-0CD1E90CC6C7.PDF	37f49fc93923ffb81f4e508934830310	73214	released
eb33e4a4-e3c7-4e5b-a065-45ab62e83ea2	TCGA-D8-A1Y3.E8D4229D-5049-4991-BDE0-AFC2CBC1827E.PDF	36a3ea065a47611056321c34fef11afe	86549	released
8dfdbe00-dffa-4478-8b15-444317583ea2	TCGA-AR-A255.492DDF00-858B-4420-A43F-4FED2DF61C15.PDF	a487d52fb490e18115695da5e388c24a	57910	released
bd59f054-6f98-42d8-8ea1-996da9c488a8	TCGA-UL-AAZ6.1AD1E3C4-0D7C-447B-B330-0245F9159FCC.PDF	e5d5780454a23675b702303910bb9b2b	236226	released
b6529b9d-0164-41e9-be6b-7b324f2556e3	TCGA-GM-A5PV.A616A83A-8D19-4085-B430-1AF80D4F9642.PDF	16104fb15da4e2c34b61090fe7b545c9	278763	released
9dce4c58-bd33-41ae-9bca-dd775a164d3c	TCGA-A7-A6VX.80EDDCAC-B87B-47E6-A48C-F166D227DA6C.PDF	84fdd879fdc214bbbe969dd86c7c71d7	111733	released
d78e386d-7cb2-4a0c-8b98-14889e13f608	TCGA-BH-A0HN.CA7E5555-5898-411A-8A5B-9BA2239A2B30.PDF	c5393ac72198375d4a3c9e3411befe71	91151	released
8cd36276-1e5a-44c0-be92-12b4c31a7aca	TCGA-LD-A9QF.E8601979-AE05-4E4D-BB39-6B9C5E67D050.PDF	3d72eee18a1c7fc6d651dab7676d5457	229240	released
578b110f-807e-409e-9897-b2e8f87f9344	TCGA-AC-A3W7.3B77A3E1-AB8F-47B2-A5CC-A3B593A055CE.PDF	4998a2020ae0871441387c0975ea4ac0	333417	released
8adcbf51-dde0-47f2-ab5c-34582e14526e	TCGA-AO-A1KS.0FB93D92-81F6-4241-9094-4AABF70E6A0F.PDF	4bcb2f6f7aa0e16c8ef3793831ebd655	287608	released
f04ba67f-120c-43ae-90ee-b59b04bc531f	TCGA-A8-A06N.2F0333BC-E9BB-4903-B3E2-8AE241DDDF84.PDF	8d7bc4c07a37a31b61d299c658b28a91	69123	released
a94f92e2-2767-45b9-b948-3b5c57c0cd2e	TCGA-BH-A0B4.00C75246-4343-490D-9782-E6C0068C77B2.PDF	376f9f656ef78653e645e48bf6b52dd9	105152	released
30d7766b-647b-4a14-894e-1b0f69c0006d	TCGA-AR-A1AL.E3D44C6B-4497-4212-8CA1-AC9444B4CC54.PDF	f01e827f4735f5eba56e42f736f63dfa	75816	released
6afc1bd0-c03a-4209-a0c6-d1cb700af862	TCGA-D8-A1X6.880A4D38-40C5-46C3-8EE7-36539DD64773.PDF	809bc354d143f43947b44480792585ff	73138	released
